-37.055,178.206,84.4,4.1,2010
-17.442,-178.616,589.1,4.2,2010
18.424,-73.017,10.0,4.1,2010
61.723,-151.7474,95.6,3.5,2010
40.981,143.16,46.2,4.2,2010
38.831,-122.8008333,1.942,3.6,2010
51.841,177.738,48.2,3.6,2010
52.428,177.85,19.7,3.5,2010
1.624,-90.739,10.0,4.2,2010
-19.045,169.796,10.0,4.2,2010
-40.264,173.449,218.1,4.1,2010
51.22,-178.382,25.7,3.7,2010
36.096,70.242,102.0,4.2,2010
21.571,143.384,253.4,4.2,2010
28.597,141.661,57.6,4.1,2010
-38.251,175.804,206.9,4.1,2010
-10.549,161.863,35.0,4.2,2010
-28.909,-64.586,65.0,4.0,2010
18.418,-72.044,10.0,4.0,2010
-17.648,35.073,10.0,4.2,2010
7.754,94.686,58.4,4.1,2010
18.69,-72.826,10.0,4.1,2010
18.383,-72.037,10.0,4.2,2010
18.482,-72.991,10.0,4.0,2010
60.3258,-152.7541,123.0,3.9,2010
52.321,-170.533,44.4,3.6,2010
38.84,26.93,27.0,4.0,2010
41.238,141.46,47.5,4.2,2010
35.502,-97.245,6.0,3.6,2010
60.549,-138.27,1.0,3.7,2010
-23.782,-176.4,35.0,4.1,2010
43.511,-110.241,8.0,3.5,2010
50.646,-171.749,36.3,4.1,2010
-17.62,-63.826,33.2,4.2,2010
18.504,-71.975,10.0,4.2,2010
63.3445,-145.1202,8.3,3.7,2010
18.402,-72.103,10.0,4.1,2010
-55.494,-27.088,35.0,4.1,2010
-45.489,166.812,12.0,4.1,2010
-45.454,166.726,12.0,4.2,2010
-8.25,107.981,57.9,4.2,2010
18.462,-72.431,10.0,4.2,2010
-15.4,-172.403,10.0,4.2,2010
65.9299,-149.3753,14.3,3.8,2010
12.007,-87.648,43.0,4.2,2010
38.408,22.063,10.0,4.2,2010
16.163,-75.086,10.0,4.0,2010
54.523,-161.578,2.1,3.8,2010
54.469,-161.54,13.2,3.5,2010
38.33,20.93,29.0,4.2,2010
8.737,126.974,35.0,4.2,2010
44.5656667,-110.9653333,11.3,3.87,2010
44.5631667,-110.9733333,10.74,3.74,2010
61.4298,-150.396,45.3,3.7,2010
18.427,-72.822,10.0,4.0,2010
25.624,-100.405,5.0,4.0,2010
34.922,139.157,17.4,4.1,2010
18.443,-72.788,10.0,4.0,2010
18.406,-72.843,10.0,4.0,2010
44.5676667,-110.9603333,10.77,3.42,2010
44.5611667,-110.9695,10.29,3.63,2010
26.404,129.639,23.0,4.1,2010
-38.969,179.86,32.3,4.2,2010
19.2158333,-155.5218333,6.206,3.99,2010
55.564,-161.483,9.1,3.7,2010
-20.218,-69.341,99.4,4.2,2010
19.326,-68.694,68.9,3.7,2010
38.484,22.073,40.7,4.1,2010
43.858,86.835,35.0,4.1,2010
38.6825,-119.4711,11.4,3.5,2010
36.854,-104.819,5.0,3.8,2010
-11.543,166.122,35.0,4.2,2010
32.832,141.686,35.0,4.1,2010
18.447,-72.615,10.0,4.0,2010
51.513,177.626,46.9,3.6,2010
-43.207,173.518,20.8,3.8,2010
-0.729,133.854,45.9,4.2,2010
-1.501,99.426,10.0,4.0,2010
19.354,-66.677,8.3,3.9,2010
36.0376667,-117.8443333,0.123,3.43,2010
59.86,-152.2812,74.7,3.5,2010
19.067,-66.763,9.1,3.5,2010
35.555,-97.249,8.0,3.7,2010
35.576,-97.25,8.0,3.8,2010
18.431,-72.793,10.0,4.0,2010
-3.007,127.965,35.0,4.0,2010
36.0291667,-117.8398333,0.443,3.61,2010
51.593,16.101,2.0,4.2,2010
36.032,-117.8385,-0.327,3.53,2010
35.747,115.513,10.0,4.0,2010
-37.804,176.551,154.2,4.0,2010
34.348,26.056,28.1,4.1,2010
-22.525,-66.089,242.9,4.1,2010
33.1793333,-115.6083333,1.803,3.52,2010
33.1775,-115.6056667,1.773,3.42,2010
18.327,-72.938,10.0,4.0,2010
-33.16,-70.949,75.7,3.9,2010
18.394,-72.872,10.0,4.1,2010
-25.514,69.933,10.0,4.2,2010
36.0378333,-117.8355,0.053,3.48,2010
51.401,-178.978,8.9,4.0,2010
-7.194,131.233,50.0,4.1,2010
18.477,-73.371,10.0,4.0,2010
18.506,-72.873,10.0,4.2,2010
18.426,-72.808,10.0,4.1,2010
18.395,-72.816,10.0,4.2,2010
47.431,-113.174,20.8,3.7,2010
36.575,141.453,10.0,4.0,2010
12.209,-70.018,12.2,4.2,2010
18.469,-72.944,10.0,4.2,2010
18.435,-72.9,10.0,4.0,2010
18.542,-72.636,10.0,4.0,2010
18.3,-72.946,10.0,4.2,2010
18.007,-73.013,10.0,4.2,2010
18.394,-72.662,10.0,4.2,2010
18.446,-72.642,10.0,4.1,2010
33.972,136.867,352.0,4.2,2010
28.747,132.365,11.9,4.1,2010
60.0988,-139.4241,20.3,3.7,2010
53.649,-163.582,41.7,3.8,2010
43.129,13.438,24.1,4.1,2010
53.105,-166.787,23.0,3.7,2010
17.2,73.73,10.0,4.2,2010
43.123,13.413,25.6,4.1,2010
-30.429,-66.4,10.0,3.7,2010
50.875,177.092,10.0,3.6,2010
43.014,145.272,101.4,3.8,2010
-9.671,158.322,35.0,4.1,2010
-29.923,-71.591,10.9,4.0,2010
54.123,-164.124,33.0,3.8,2010
-8.766,112.191,35.2,4.2,2010
40.4626667,-124.8486667,23.561,4.05,2010
14.243,93.505,66.4,4.0,2010
52.07,-173.358,18.6,3.6,2010
-5.247,152.357,35.0,4.1,2010
40.636,-124.664,23.3,3.91,2010
35.7,48.97,4.0,4.1,2010
32.4033333,-115.1755,5.986,4.08,2010
40.3086667,-124.632,16.52,4.12,2010
22.507,121.338,80.6,4.0,2010
40.6213333,-124.699,25.16,3.97,2010
40.6203333,-124.752,28.289,3.71,2010
40.4203333,-124.8288333,17.72,3.46,2010
44.055,-128.954,10.0,4.0,2010
-41.119,174.739,33.7,3.8,2010
19.567,-66.303,39.3,3.7,2010
37.4821667,-121.793,9.373,3.73,2010
39.806,15.427,271.7,4.0,2010
66.855,-136.101,10.0,4.2,2010
-9.051,157.844,35.0,4.2,2010
-40.126,174.909,21.6,3.9,2010
37.4811667,-121.7986667,10.753,4.05,2010
36.235,141.746,37.6,4.2,2010
26.013,105.305,10.0,4.0,2010
-7.798,119.071,35.0,4.0,2010
-23.413,-68.572,127.2,4.0,2010
-1.93,99.558,10.0,4.1,2010
30.299,-113.739,10.0,4.1,2010
14.054,-92.261,35.0,4.1,2010
-9.072,158.137,35.0,4.1,2010
57.5165,-152.181,48.7,3.7,2010
18.269,-64.273,67.9,3.5,2010
-11.174,124.509,10.0,4.1,2010
-8.873,157.713,35.0,4.2,2010
-8.896,157.777,35.0,4.0,2010
-8.462,156.965,35.0,4.1,2010
-45.252,166.518,0.7,4.0,2010
52.707,-168.36,12.2,3.5,2010
37.5996667,-113.0551667,9.08,4.1,2010
40.2773333,-123.8685,29.763,4.12,2010
-8.433,157.053,35.0,4.1,2010
-8.959,157.518,35.0,4.2,2010
-8.512,157.172,35.0,4.1,2010
32.1915,-116.655,5.631,3.81,2010
-8.673,157.348,35.0,4.2,2010
-8.695,157.303,35.0,4.1,2010
52.303,-170.299,26.1,3.5,2010
-8.641,157.317,48.2,4.0,2010
-8.594,157.338,35.0,4.0,2010
-8.873,157.438,35.0,4.0,2010
-15.923,-74.296,35.0,4.2,2010
12.594,-87.666,66.1,4.2,2010
45.137,-120.9555,14.468,3.6,2010
-1.625,-81.516,46.4,4.2,2010
-2.188,134.126,42.9,4.1,2010
-46.298,166.245,12.0,4.0,2010
51.865,-175.532,55.7,3.7,2010
34.325,25.303,39.0,4.2,2010
51.639,-175.975,41.5,4.0,2010
-35.28,-73.135,35.0,4.1,2010
28.363,86.579,35.0,4.0,2010
-38.091,-73.584,38.2,4.2,2010
-35.885,-72.82,35.0,4.0,2010
-35.333,-72.914,35.0,4.0,2010
-33.898,-73.516,35.0,4.0,2010
-10.036,33.937,10.0,4.2,2010
-33.955,-72.058,35.0,4.0,2010
-34.345,-70.066,35.0,4.1,2010
25.889,128.493,35.0,4.2,2010
-34.179,-72.053,35.0,4.0,2010
1.975,98.998,10.0,4.0,2010
-38.2,-75.263,35.0,4.1,2010
-35.475,-72.932,35.0,4.1,2010
-33.667,-72.137,35.0,4.0,2010
-32.991,-72.104,35.0,4.2,2010
-35.969,-72.9,35.0,4.1,2010
-35.927,-72.789,35.0,4.1,2010
-34.697,-72.892,35.0,4.2,2010
-34.031,-73.345,35.0,4.0,2010
-34.819,-73.641,35.0,4.1,2010
-35.736,-73.311,35.0,4.1,2010
-34.863,-73.197,35.0,4.2,2010
-37.759,-73.696,15.2,4.2,2010
2.067,98.872,25.6,4.0,2010
-38.296,-74.178,35.0,4.2,2010
-35.207,-72.827,29.0,4.1,2010
-35.904,-72.498,35.0,4.2,2010
-34.889,-73.372,33.9,4.2,2010
-33.997,-73.412,28.8,4.1,2010
-34.812,-73.661,35.0,4.2,2010
34.741,141.812,10.0,4.2,2010
-33.021,-72.079,24.7,4.2,2010
-34.562,-73.711,35.0,4.1,2010
-35.064,-72.05,35.0,4.1,2010
25.996,128.575,10.8,4.0,2010
35.293,71.026,35.0,4.2,2010
-36.278,177.778,208.8,4.1,2010
-34.273,-73.467,35.0,4.0,2010
-35.062,-72.792,35.0,4.0,2010
-34.252,-72.312,35.0,4.0,2010
-7.066,154.956,35.0,4.2,2010
-37.138,-73.27,35.0,4.1,2010
-38.526,-73.992,35.0,4.1,2010
-36.014,-73.045,35.0,4.2,2010
36.06,-117.8821667,-0.671,3.43,2010
-38.553,-73.765,35.0,4.2,2010
-36.166,-72.406,35.0,4.0,2010
-33.49,-72.034,35.0,4.1,2010
-34.925,-72.156,35.0,4.2,2010
-34.583,-71.63,35.0,4.2,2010
-36.177,-71.359,35.0,4.2,2010
-35.208,-72.711,35.0,4.2,2010
-36.565,-72.467,35.0,4.0,2010
-38.253,-73.813,35.0,4.1,2010
-35.179,-72.417,35.0,4.1,2010
-34.838,-72.487,35.0,4.1,2010
35.553,-96.752,5.0,4.1,2010
-34.386,-71.538,35.0,4.2,2010
-34.293,-72.135,42.6,4.1,2010
-35.235,-71.94,37.3,4.2,2010
-34.6,-72.729,35.0,4.1,2010
-34.38,-72.094,35.0,4.1,2010
-35.724,-72.763,35.0,4.0,2010
-35.588,-73.037,35.0,4.1,2010
-36.232,-73.249,35.0,4.1,2010
-35.278,-72.865,35.0,4.1,2010
-36.198,-72.599,35.0,4.0,2010
-37.03,-73.322,35.0,4.2,2010
-35.871,-73.009,35.0,4.1,2010
-34.136,-71.948,35.0,4.2,2010
-37.643,-72.944,35.0,4.2,2010
-35.337,-72.16,35.0,4.2,2010
-35.443,-72.611,35.0,4.2,2010
-36.114,-73.138,35.0,4.1,2010
-35.433,-72.89,35.0,4.1,2010
-38.462,-73.304,35.0,4.2,2010
-38.048,-73.535,35.0,4.1,2010
-31.457,-72.313,35.0,4.1,2010
-35.754,-72.929,35.0,4.2,2010
-35.786,-70.561,35.0,4.0,2010
-34.116,-73.263,35.0,4.1,2010
-35.19,-72.502,35.0,4.0,2010
-37.276,-73.486,35.0,4.0,2010
-34.235,-72.23,35.0,4.2,2010
-34.66,-71.956,35.0,4.2,2010
-36.681,-73.218,35.0,4.2,2010
-35.04,-72.06,35.0,4.2,2010
-38.207,-73.5,35.0,4.2,2010
-36.206,-73.418,35.0,4.1,2010
-35.061,-72.325,35.0,4.0,2010
-35.364,-72.153,35.0,4.0,2010
-35.629,-73.027,35.0,4.1,2010
-36.202,-73.304,35.0,4.1,2010
-35.257,-72.544,35.0,4.0,2010
-34.83,-72.614,35.0,4.0,2010
-37.206,-73.053,35.0,4.2,2010
-36.312,-73.095,35.0,4.2,2010
61.8473,-150.9866,61.5,3.6,2010
36.0615,-117.8876667,-0.78,3.45,2010
26.036,128.796,35.0,4.2,2010
51.976,-172.211,35.8,4.1,2010
12.72,145.651,44.0,4.2,2010
-21.798,-67.156,185.7,4.1,2010
30.86,141.153,58.5,4.2,2010
57.3013,-154.8949,36.9,3.9,2010
