-36.77,-96.01,10.0,4.3,2010
-37.055,178.206,84.4,4.1,2010
-14.3,167.265,206.5,4.4,2010
-17.442,-178.616,589.1,4.2,2010
-36.246,178.607,113.8,4.5,2010
1.725,127.369,119.8,4.5,2010
18.424,-73.017,10.0,4.1,2010
40.981,143.16,46.2,4.2,2010
11.448,142.147,47.3,4.5,2010
54.222,167.726,41.1,4.5,2010
-5.422,153.591,67.0,4.5,2010
-56.038,-27.856,118.0,4.5,2010
12.944,123.931,45.0,4.5,2010
13.218,145.03,53.1,4.3,2010
1.624,-90.739,10.0,4.2,2010
1.511,-90.89,10.0,4.4,2010
-19.045,169.796,10.0,4.2,2010
-19.088,169.868,10.0,4.4,2010
-19.034,169.786,10.0,4.6,2010
-19.047,169.867,10.0,4.5,2010
1.444,127.297,107.7,4.3,2010
-40.264,173.449,218.1,4.1,2010
-19.08,169.962,10.0,4.6,2010
36.096,70.242,102.0,4.2,2010
15.721,119.26,56.4,4.5,2010
-11.603,166.431,58.0,4.3,2010
21.571,143.384,253.4,4.2,2010
38.771,142.215,44.6,4.3,2010
38.67,142.21,63.7,4.4,2010
-2.732,141.477,14.8,4.6,2010
28.597,141.661,57.6,4.1,2010
-38.251,175.804,206.9,4.1,2010
-25.033,-13.717,10.0,4.6,2010
-7.999,-74.354,150.1,4.5,2010
11.741,-86.889,93.1,4.4,2010
-10.549,161.863,35.0,4.2,2010
-28.909,-64.586,65.0,4.0,2010
18.418,-72.044,10.0,4.0,2010
-44.65,37.478,10.0,4.3,2010
-17.648,35.073,10.0,4.2,2010
4.907,126.702,90.6,4.6,2010
42.035,142.657,73.6,4.4,2010
-59.669,-26.236,38.8,4.5,2010
0.168,98.069,45.4,4.5,2010
7.754,94.686,58.4,4.1,2010
11.404,-86.74,44.5,4.6,2010
18.69,-72.826,10.0,4.1,2010
1.698,97.719,50.3,4.5,2010
82.14,-5.328,10.0,4.4,2010
18.383,-72.037,10.0,4.2,2010
34.999,26.786,10.0,4.5,2010
18.502,-72.977,10.0,4.5,2010
-16.823,-172.772,10.0,4.6,2010
30.82,57.1,14.1,4.3,2010
13.908,-91.965,35.0,4.4,2010
-30.053,-13.819,10.0,4.6,2010
-20.123,66.702,10.0,4.4,2010
-46.392,165.737,33.0,4.6,2010
18.38,-72.93,10.0,4.3,2010
18.482,-72.991,10.0,4.0,2010
60.3258,-152.7541,123.0,3.9,2010
18.515,-72.969,10.0,4.3,2010
-23.122,-68.984,106.2,4.6,2010
50.833,-173.135,27.0,4.6,2010
-15.16,167.517,102.4,4.3,2010
-28.085,-176.451,35.0,4.4,2010
15.201,-61.38,146.5,4.4,2010
-31.517,-66.469,137.9,4.6,2010
38.84,26.93,27.0,4.0,2010
-38.706,78.22,10.0,4.4,2010
-18.492,168.095,10.0,4.6,2010
18.51,-72.644,7.1,4.5,2010
51.666,-173.858,47.3,4.4,2010
-3.382,131.249,35.0,4.5,2010
6.796,-72.972,164.4,4.6,2010
39.36,21.497,10.0,4.3,2010
-21.822,-176.391,142.3,4.3,2010
55.132,162.448,35.0,4.3,2010
41.238,141.46,47.5,4.2,2010
-7.878,107.821,58.0,4.4,2010
-23.782,-176.4,35.0,4.1,2010
55.268,162.639,22.6,4.5,2010
8.349,-83.002,20.0,4.3,2010
50.646,-171.749,36.3,4.1,2010
-17.62,-63.826,33.2,4.2,2010
-4.533,143.051,87.0,4.5,2010
18.504,-71.975,10.0,4.2,2010
-7.611,128.069,157.2,4.3,2010
18.402,-72.103,10.0,4.1,2010
-55.494,-27.088,35.0,4.1,2010
-45.489,166.812,12.0,4.1,2010
-45.454,166.726,12.0,4.2,2010
-8.25,107.981,57.9,4.2,2010
42.321,140.651,130.1,4.3,2010
-8.429,128.994,10.0,4.4,2010
37.781,142.121,40.7,4.5,2010
18.462,-72.431,10.0,4.2,2010
38.41,21.951,10.0,4.3,2010
43.865,147.61,83.1,4.5,2010
-15.4,-172.403,10.0,4.2,2010
65.9299,-149.3753,14.3,3.8,2010
12.007,-87.648,43.0,4.2,2010
38.408,22.063,10.0,4.2,2010
-6.033,146.49,112.7,4.4,2010
-25.151,-176.433,44.6,4.5,2010
-12.232,166.497,47.4,4.3,2010
16.163,-75.086,10.0,4.0,2010
-27.874,26.678,2.0,4.3,2010
-19.905,169.268,41.9,4.5,2010
34.857,-5.568,10.0,4.5,2010
54.523,-161.578,2.1,3.8,2010
38.33,20.93,29.0,4.2,2010
38.162,140.132,116.5,4.5,2010
8.737,126.974,35.0,4.2,2010
44.5656667,-110.9653333,11.3,3.87,2010
13.694,125.585,35.0,4.5,2010
18.427,-72.822,10.0,4.0,2010
25.624,-100.405,5.0,4.0,2010
-22.271,-68.764,110.9,4.3,2010
-17.665,-178.768,574.8,4.6,2010
34.922,139.157,17.4,4.1,2010
18.443,-72.788,10.0,4.0,2010
14.863,144.729,10.0,4.5,2010
12.505,-88.168,59.9,4.5,2010
18.406,-72.843,10.0,4.0,2010
-57.68,-65.817,10.0,4.5,2010
-23.205,-66.568,192.7,4.4,2010
-3.121,147.785,42.4,4.5,2010
-28.088,-66.539,155.7,4.3,2010
-61.059,-26.771,10.0,4.5,2010
-48.63,164.67,10.0,4.5,2010
-4.838,133.554,35.0,4.3,2010
39.686,143.381,29.7,4.3,2010
29.622,51.471,10.0,4.4,2010
-34.216,-179.48,35.0,4.6,2010
1.27,127.228,73.4,4.6,2010
-28.762,-66.856,7.4,4.3,2010
-20.271,-174.272,10.0,4.4,2010
26.404,129.639,23.0,4.1,2010
72.138,0.538,10.0,4.4,2010
8.714,-82.76,49.4,4.5,2010
-32.469,-70.505,100.1,4.6,2010
1.019,97.298,35.0,4.4,2010
-38.969,179.86,32.3,4.2,2010
-1.922,139.127,35.0,4.4,2010
-18.198,-173.345,35.0,4.6,2010
20.719,94.809,99.7,4.6,2010
-2.235,120.982,13.8,4.4,2010
19.2158333,-155.5218333,6.206,3.99,2010
-18.473,-173.099,35.0,4.5,2010
-20.218,-69.341,99.4,4.2,2010
