-36.246,178.607,113.8,4.5,2010
1.725,127.369,119.8,4.5,2010
-17.191,-69.443,149.6,4.7,2010
5.356,125.662,227.6,4.9,2010
13.597,-88.337,197.7,4.8,2010
-19.269,-173.823,10.0,4.8,2010
-26.976,-177.223,136.3,4.8,2010
11.448,142.147,47.3,4.5,2010
2.411,126.722,26.0,4.8,2010
-19.22,-173.474,10.0,4.7,2010
38.329,22.416,9.7,4.7,2010
54.222,167.726,41.1,4.5,2010
-5.422,153.591,67.0,4.5,2010
-33.511,77.613,10.0,4.8,2010
-25.124,179.927,506.1,4.7,2010
53.878,160.574,59.2,4.8,2010
29.08,142.561,44.3,4.7,2010
-56.038,-27.856,118.0,4.5,2010
12.944,123.931,45.0,4.5,2010
4.726,-75.971,131.5,4.9,2010
-19.034,169.786,10.0,4.6,2010
-19.047,169.867,10.0,4.5,2010
-19.08,169.962,10.0,4.6,2010
15.721,119.26,56.4,4.5,2010
-8.108,107.39,89.0,4.7,2010
6.714,-72.976,157.5,4.7,2010
2.04,125.144,188.3,4.9,2010
-0.901,29.198,10.0,4.9,2010
41.043,74.996,11.2,4.8,2010
-20.146,-177.596,346.5,4.7,2010
4.64,96.832,8.4,4.8,2010
-2.732,141.477,14.8,4.6,2010
-25.273,70.028,10.0,4.8,2010
-20.012,66.452,10.0,4.8,2010
-39.178,175.158,125.3,4.7,2010
9.852,125.978,101.6,4.9,2010
-25.033,-13.717,10.0,4.6,2010
-7.999,-74.354,150.1,4.5,2010
46.815,152.369,78.9,4.9,2010
-38.634,-16.122,10.0,4.9,2010
-8.735,111.01,69.8,4.8,2010
28.624,140.663,164.4,4.9,2010
-30.632,-177.799,32.5,4.8,2010
-58.304,-14.626,10.0,4.8,2010
4.907,126.702,90.6,4.6,2010
-59.669,-26.236,38.8,4.5,2010
-38.843,-15.767,10.0,4.9,2010
0.168,98.069,45.4,4.5,2010
-6.222,155.047,236.3,4.8,2010
11.404,-86.74,44.5,4.6,2010
1.698,97.719,50.3,4.5,2010
49.508,-28.469,10.0,4.9,2010
55.422,162.316,44.8,4.8,2010
18.427,-72.902,10.0,4.9,2010
-17.892,-173.691,35.0,4.9,2010
-17.762,-178.727,552.4,4.8,2010
-29.955,-177.054,5.8,4.8,2010
-8.165,129.002,35.0,4.9,2010
34.999,26.786,10.0,4.5,2010
-55.501,-26.703,35.0,4.8,2010
